id,symbol,name,platforms,api_name,logo,address,market_cap,rank,description,decimals,risk,tags,chainId,sourceToken
cedefiai,cdfi,CeDeFiAi,[object Object],CeDeFiAi,https://coin-images.coingecko.com/coins/images/36863/small/CeDeFiAi.png?1712643622,0x527856315a4bcd2f428ea7fa05ea251f7e96a50a,0,,"CeDeFiAi, abbreviated as CDFI.AI, is a revolutionary platform designed to address the fragmentation in the crypto markets. Its primary purpose is to streamline complex processes and enhance the efficiency of capital for crypto enthusiasts, making cryptocurrency management less daunting and more efficient.

The platform functions as a unified interface that amalgamates diverse crypto financial products, simplifying the tracking and management of investment and trading opportunities. It's not limited to a single blockchain. Instead, it aggregates multiple blockchains, DApps, lending protocols, DEXes, centralized exchanges, and in the pipeline are NFT aggregators.

CDFI.AI is in the process of integrating AI-support, an AI educational program, and AI-personalized recommendations. These tools are designed to facilitate smarter investment choices. Beyond merely tracking balances across both centralized and decentralized platforms, users can manage their assets efficiently, thanks to the platform’s inception by a crypto trader for traders and investors.

The utility of the platform extends to its native token, CDFi. Users can stake the CDFI.AI token to access the platform's paid features. Upon staking, the token is locked for a designated period, possibly incurring a small usage fee. Token holders can also stake their tokens to enjoy shares from the platform's income pools, which are designed to motivate investors to HODL. Moreover, token holders can partake in platform decision-making, ensuring the ongoing evolution and integration within the platform.

In conclusion, CeDeFiAi is more than just a platform; it’s a revolution in the world of cryptocurrency management. By integrating multiple blockchains, exchanges, and financial products into a single interface, CDFI.AI is set to redefine how individuals and organizations manage their crypto assets.",18,medium,"BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Ethereum Ecosystem,Mantle Ecosystem",137,Polygon Bridged USDT (Polygon)
chainlink,link,Chainlink,[object Object],Chainlink,https://coin-images.coingecko.com/coins/images/877/small/chainlink-new-logo.png?1696502009,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,12033084193,13,"Chainlink is a framework for building Decentralized Oracle Networks (DONs) that bring real-world data onto blockchain networks, enabling the creation of hybrid smart contracts. These DONs provide decentralized services such as Price Feeds, Proof of Reserve, Verifiable Randomness, Keepers, and the ability to connect to any web API. 

It aims to ensure that the external information (pricing, weather data, event outcomes, etc.) and off-chain computations (randomness, transaction automation, fair ordering, etc.) fed to on-chain smart contracts are reliable and tamper-proof.",18,medium,"Business Services,Infrastructure,Smart Contract Platform,Decentralized Finance (DeFi),Oracle,BNB Chain Ecosystem,Avalanche Ecosystem,Polygon Ecosystem,Near Protocol Ecosystem,Gnosis Chain Ecosystem,Fantom Ecosystem,Harmony Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Real World Assets (RWA),Osmosis Ecosystem,Energi Ecosystem,Sora Ecosystem,Huobi ECO Chain Ecosystem,Milkomeda (Cardano) Ecosystem,GMCI DeFi Index,GMCI 30 Index,GMCI Index,World Liberty Financial Portfolio,Made in USA",137,Polygon Bridged USDT (Polygon)
chainport,portx,ChainPort,[object Object],ChainPort,https://coin-images.coingecko.com/coins/images/24490/small/VE-tUL-q_400x400.png?1696523670,0x189586b5f6317538ae50c20a976597da38984a24,226471,5381,,18,medium,"Polygon Ecosystem,DaoMaker Launchpad,Ethereum Ecosystem",137,Polygon Bridged USDT (Polygon)
cipher-2,cpr,CIPHER,[object Object],CIPHER,https://coin-images.coingecko.com/coins/images/22719/small/E-97BTDPNxk2PYsd8EwHzDbEpM6w-VoJc3t5DutqiPPydT57269nRUrxk8Pqig4CboNanb2Rd0MA8a0N9CGUmGG1jKdbzhy8pIwiDEGcPBP0mslchklUxO7BWSbDOv-ouncsR0aHjYGlG1hTWueUJOeqSLcVR90UKpCLhEWtJ6mS4o8_XQh57pEAEw_aiZmetQ9z0-rsla4JFo.jpg?1696522023,0xaa404804ba583c025fa64c9a276a6127ceb355c6,0,,"Cipher (CPR) is a utility token. The project started on 09/04/2018. Our team is based in India, United Kingdom and New Zealand. Our vision and aim is to create transparency, accountability and safest business. All users/ customers/investors/traders can participate with the project. Cipher is a digital asset that represents partial ownership of the company. It is similar to owning share/stock of the company. We are creating business apps to grow and we build best digital applications that function, that are understandable and usable. Cipher mobile apps offer better personalized content activity, faster, interactive, easy to maintain, high scalability, secured data and provides real time application access.

Our aim is to create a unified ecosystem business without conducting an ICO or IEO. It is purely NON ICO business model. We target to distribute the Cipher token when a person utilizes our service or program or trade. Cipher transactions are truly efficient, transparent, and tradeable.

Our Technique and management skills are to create a safe and easy-to-adapt tokenization in our business and easy use of our services or programs.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
cosmicswap,cosmic,CosmicSwap,[object Object],CosmicSwap,https://coin-images.coingecko.com/coins/images/16197/small/logo_-_2021-06-10T084120.309.png?1696515798,0xa5eb60ca85898f8b26e18ff7c7e43623ccba772c,0,,"CosmicSwap is a yield aggregator and farm running on the Binance Smart Chain and uses PancakeSwap as the primary exchange with a cool new feature that lets you earn COSMIC tokens for staking and providing liquidity.

We are not trying to replace the swap & exchange but to add value into the system and create a suitable and sustainable environment for people to yield farms with high APR.",18,medium,"BNB Chain Ecosystem,Polygon Ecosystem",137,Polygon Bridged USDT (Polygon)
credit-check-coin,ccc,Credit Check Coin,[object Object],Credit Check Coin,https://coin-images.coingecko.com/coins/images/38496/small/yyK3Qr_d_400x400.jpg?1717696582,0x0907b8b13970df091ecc9d4d4c7ae12a599ad923,0,,Credit Scoring System Based on Nodes and Addresses Credit Behavior and Information Evaluation,18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
crowdswap,crowd,CrowdSwap,[object Object],CrowdSwap,https://coin-images.coingecko.com/coins/images/23928/small/icon_192.png?1696523126,0x483dd3425278c1f79f377f1034d9d2cae55648b6,981835,3720,"CrowdSwap is a DeFi platform. It will help people to simplify the process of investing assets into different kinds of opportunities (Staking, lending, yield farming,...). CrowdSwap provides a one-stop-shop for best-price and aggregation swaps, cross-chain transfers and opportunity platforms in one confortable process for the user.

Users don´t have to spend their time on finding the best DEX and bridging solution anymore. CrowdSwap will calcualte the best route and optimize the prices along the way. Many DeFi platforms provide great functionality. CrowdSwap glues them together to make DeFi easier for everybody.

Analyzing the market multichain guarnatees the best prices for the user. No bad deals anymore that reside from illiquid liquidity pools. CrowdSwap finds the best prices in the DeDi space, calculates the shortest, fastest and most cost effective route and presents it to the user in a simple to execute process.",18,medium,Polygon Ecosystem,137,Polygon Bridged USDT (Polygon)
crvusd,crvusd,crvUSD,[object Object],crvUSD,https://coin-images.coingecko.com/coins/images/30118/small/0xf939e0a03fb07f59a73314e73794be0e57ac1b4e.png?1721097561,0xc4ce1d6f5d98d65ee25cf85e9f2e9dcfee6cb5d6,80521574,535,crvUSD is a collateralized-debt-position (CDP) stablecoin pegged to the US Dollar,18,medium,"Stablecoins,Decentralized Finance (DeFi),USD Stablecoin,BNB Chain Ecosystem,Polygon Ecosystem,Gnosis Chain Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Base Ecosystem,Crypto-backed Stablecoin,Fiat-backed Stablecoin",137,Polygon Bridged USDT (Polygon)
cryptofarmers,farm,CryptoFarmers,[object Object],CryptoFarmers,https://coin-images.coingecko.com/coins/images/51380/small/logo_200-200.png?1730966625,0x5c15cdb9d43824dca67fceb1201e5abebe0b2cbc,8927541,1640,"""Welcome to CryptoFarmers 👩‍🌾, a captivating browser based Web3 adventure where you cultivate your digital green thumb to earn real cryptocurrency. 

In the game, you need to grow various vegetables 🌽🥕🍅, and to grow even more of them, you need to unlock new locations in the virtual world of farmers, improve the area around you, increase your level and the level of your home.

Each vegetable in the game 🎮💫  is a separate token traded on the exchange paired with the FARM token.",18,medium,"Gaming (GameFi),Gaming Utility Token",137,Polygon Bridged USDT (Polygon)
culo,culo,CULO,[object Object],CULO,https://coin-images.coingecko.com/coins/images/34662/small/CULO-logo-inverted_200.png?1705641744,0x74dd45dd579cad749f9381d6227e7e02277c944b,0,,$Culo Token is a meme token designed with purpose. Its instant utility is an Ai Contract Scanner called CuloScanner primmed to heat up the POLYGON network,18,high,Meme,137,Polygon Bridged USDT (Polygon)
curve-dao-token,crv,Curve DAO,[object Object],Curve DAO,https://coin-images.coingecko.com/coins/images/12124/small/Curve.png?1696511967,0x172370d5cd63279efa6d502dab29171933a610af,635276761,129,"Similar to Uniswap, Curve Finance is an Automated Market Maker (AMM) based Decentralised Exchange (DEX). Unlike Uniswap, its main focus is only to swap between assets that are supposed to have the same value. This is useful in the DeFi ecosystem as there are plenty of wrapped tokens and synthetic tokens that aim to mimic the price of the real underlying asset. 

For example, one of the biggest pools is 3CRV, which is a stablecoin pool consisting of DAI, USDT, and USDC. Their ratio in the pool will be based on the supply and demand of the market. Depositing a coin with a lesser ratio will yield the user a higher percentage of the pool. As such when the ratio is heavily tilted to one of the coins, it may serve as a good chance to arbitrage.

Curve Finance also supports yield-bearing tokens. For example, it collaborated with Yearn Finance to release yUSD pools that consisted of yDAI, yUSDT, yUSDC and yTUSD. Users that participated in this pool will not only have yield from the underlying yield-bearing tokens, but also the swap fees generated by the Curve pool. Including the yield farming rewards in terms of CRV tokens, liquidity providers of the pool actually have three sources of yield. ",18,medium,"Decentralized Exchange (DEX),Exchange-based Tokens,Decentralized Finance (DeFi),Governance,Yield Farming,Automated Market Maker (AMM),Polygon Ecosystem,Fantom Ecosystem,Arbitrum Ecosystem,Ethereum Ecosystem,Optimism Ecosystem,Curve Ecosystem,DWF Labs Portfolio,Stablecoin Protocol,Energi Ecosystem,Sora Ecosystem,Binance Labs Portfolio,GMCI DeFi Index,GMCI Index",137,Polygon Bridged USDT (Polygon)
decentraland,mana,Decentraland,[object Object],Decentraland,https://coin-images.coingecko.com/coins/images/878/small/decentraland-mana.png?1696502010,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,602720861,133,,18,medium,"Entertainment,Gaming (GameFi),NFT,Metaverse,Polygon Ecosystem,Play To Earn,Ethereum Ecosystem,Animoca Brands Portfolio,Alleged SEC Securities,Simulation Games",137,Polygon Bridged USDT (Polygon)
